ten_quan,diem_trung_binh,dia_chi,gio_mo_cua,gia_ca,lat,lon,diem_Không gian,diem_Vị trí,diem_Chất lượng,diem_Phục vụ,diem_Giá cả,thuc_don,url_goc
Bún Bò Gốc Huế - Nguyễn Biểu,8.7,"109 Nguyễn Biểu, P. 1, Quận 5, TP. HCM",Đang mở cửa  07:00 - 22:00,40.000đ - 50.000đ,10.754966,106.68401,9.2,9.1,8.9,8.3,8.2,"Bún Bò Đặc Biệt (70.000đ) | Bún Bò Tái + Bắp Gân (55.000đ) | Bún Bò Bắp Gân (55.000đ) | Bún Bò Bắp Gân+ Bò Viên (55.000đ) | Bún Bò Tái Không (55.000đ) | Bún Bò Giò + Bò Viên (55.000đ) | Bún Bò Bắp Gân + Giò (55.000đ) | Combo 3 Tô Bún Bò Đặc Biệt Tặng 1 Chai Dâu Tằm (195.000đ) | Bún Bò Đặc Biệt + Ly Dâu Tằm (85.000đ) | Mì Bò + Bò Viên (55.000đ) | Bún Bò Giò Không (55.000đ) | Bún Bò Đặc Biệt Vị"" Ớt Chuông"" (70.000đ) | Bún Bò Đặc Biệt + Ly Tắc Xí Muội (85.000đ) | Mì Bắp Bò Tái (55.000đ) | Combo 5 Tô Bún Bò Đặc Biệt Tặng 2 Chai Dâu Tằm (330.000đ) | Bún Bò Sườn Cây Không (55.000đ) | Bắp Bò (30.000đ)",https://www.foody.vn/ho-chi-minh/bun-bo-goc-hue-nguyen-bieu
Chap Chap - Lẩu Và Nướng - Nguyễn Duy Dương,9.8,"49 Nguyễn Duy Dương, Quận 5, TP. HCM",Đang mở cửa  11:00 - 21:00,Đang cập nhật,10.7562752,106.6717209,10.0,10.0,10.0,10.0,9.0,CƠM GÀ XỐI MỠ ĐÙI LỚN (65.000đ) | Lẩu Tom Yum 1 người (79.000đ) | Lẩu Chap Chap tứ xuyên 1 người (79.000đ) | Lẩu Ly Tom Yum (29.000đ) | Lẩu Nấm Collagen 1 người (79.000đ) | Lẩu Bò Mỹ 1 người (79.000đ) | Bún Tom Yum (65.000đ) | Phở Bò Mỹ (65.000đ) | Mì Xào Lichuan (65.000đ) | CƠM GÀ XỐI MỠ (65.000đ) | Chân Gà Sốt Thái (69.000đ) | Gỏi Đu Đủ Hải Sản (69.000đ) | Mẹt Lăk Chap Chap (3-5 người ăn) (96.000đ) | Gỏi bạch tuột (69.000đ),https://www.foody.vn/ho-chi-minh/lau-chap-chap-49-nguyen-duy-duong
Phú Vang - Bún Bò Huế - Trần Hưng Đạo,6.9,"932 Trần Hưng Đạo, P. 7, Quận 5, TP. HCM",Đang mở cửa  06:00 - 21:00,45.000đ - 60.000đ,10.753358,106.673272,8.0,7.0,6.8,6.4,6.4,Bún bò thập cẩm (60.000đ) | Bún bắp bò (60.000đ) | Bún bò đặc biệt (75.000đ) | Bún bò chả cua (60.000đ) | Bún bò tái (60.000đ) | Bún bò chả cây (60.000đ) | Combo Bún bò thập cẩm   + 1 coca lon (80.000đ) | Combo bún bò thập cẩm + 1 sprite (80.000đ) | Chả cây (7.000đ) | Chả cua (12.000đ) | Bún thêm ( bún bò ) (8.000đ) | Bò thêm (40.000đ) | Trứng gà thêm (11.000đ) | Tái thêm (40.000đ) | Coca (20.000đ) | Cafe sữa đá (25.000đ),https://www.foody.vn/ho-chi-minh/phu-vang-bun-bo-hue-tran-hung-dao
Cố Đô - Nhà Hàng Các Món Ăn Huế,7.2,"367 An Dương Vương, P.3, Quận 5, TP. HCM",Đang mở cửa  09:00 - 14:00 | 16:00 - 21:45,45.000đ - 385.000đ,10.758614,106.677173,7.7,7.5,7.2,6.9,6.8,Bánh bèo (Chén) (120.000đ) | Bánh ướt thịt nướng (76.000đ) | Bánh lọc (69.000đ) | Bánh ít ram (69.000đ) | Bánh nậm (69.000đ) | Bánh ướt tôm chấy (68.000đ) | Chạo tôm (50.000đ) | Bánh khoái (84.000đ) | Bánh lá chả tôm (145.000đ) | Chả giò (135.000đ) | Xôi bổng gà nướng lá chanh (195.000đ) | Nem nướng (84.000đ) | Cuốn diếp (74.000đ) | Cuốn ram Cố Đô (74.000đ) | Mít trộn tôm thịt bánh tráng mè (105.000đ) | Nem chua chả Huế (72.000đ) | Bánh bèo (dĩa) (68.000đ) | Chả giò cung đình (120.000đ),https://www.foody.vn/ho-chi-minh/co-do-nha-hang-cac-mon-an-hue
Bún Bò Huế Sông Hương,10.0,"207/15 Trần Bình Trọng, P. 3, Quận 5, TP. HCM",Chưa mở cửa  06:30 - 14:00,40.000đ - 60.000đ,10.759105,106.679871,10.0,10.0,10.0,10.0,10.0,Bún Bò Thập Cẩm (80.000đ) | Bún Bò Chả (80.000đ) | Bún Bò Tái (80.000đ) | Bún Bò Nạc Chả (80.000đ) | Bún Bò Giò Heo (80.000đ) | Chả quế thêm (6.000đ) | Chả cua thêm (12.000đ) | Bò thêm (40.000đ) | Bún thêm (10.000đ) | Giò nạc thêm (25.000đ) | Giò móng thêm (25.000đ) | Giò khoanh thêm (25.000đ) | Giò gân thêm (25.000đ) | Heo thêm (35.000đ) | Cam vắt (50.000đ) | Cafe sữa (20.000đ),https://www.foody.vn/ho-chi-minh/quan-song-huong-bun-bo-hue
"Hân Thị - Bèo, Nậm & Lọc",7.4,"59 An Bình, P. 6, Quận 5, TP. HCM",Đang mở cửa  10:00 - 21:00,18.000đ - 45.000đ,10.7505414674608,106.6729864526397,7.7,7.5,7.5,7.4,7.1,Trà chanh (18.000đ) | Trà tắc (18.000đ) | Suối (12.000đ) | Sữa Đậu Nành (12.000đ),https://www.foody.vn/ho-chi-minh/han-thi-am-thuc-hue
Lục Bồ Đề - Lẩu Chay 1 Người - Trần Hưng Đạo,6.8,"546 Trần Hưng Đạo, P. 2, Quận 5, TP. HCM",Đang mở cửa  06:00 - 22:00,Đang cập nhật,10.7553952,106.6809572,7.5,7.0,6.5,6.5,6.5,Bún thái (63.000đ) | Mì/Hủ tiếu sa tế (63.000đ) | Bún chao (63.000đ) | Bún mắm (63.000đ) | Mì / Hủ tiếu trộn khô (63.000đ) | Bún bò (78.000đ) | Phở (63.000đ) | Mì / Hủ tiếu nước (63.000đ) | Bún riêu (78.000đ) | Mì hoành thánh (78.000đ) | Bò kho (78.000đ) | Bún chả giò (63.000đ) | Đậu hủ chiên (23.000đ) | Tàu hủ ki lá (32.000đ) | Rau thêm (32.000đ) | Nấm kim châm (25.000đ) | Cá viên (23.000đ),https://www.foody.vn/ho-chi-minh/luc-bo-de-lau-chay-1-nguoi-tran-hung-dao.repucd
Lẩu Cá Thác Lác Tươi Đặc Biệt - Phan Phú Tiên,7.0,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",Đang mở cửa  09:00 - 22:00,Đang cập nhật,10.7519372,106.6656543,7.2,6.9,6.9,6.9,6.8,Lẩu Cá Thác Lác Tươi Đặc Biệt (159.000đ) | Cá Thác Lác Thêm (79.000đ) | Chả Cá Thác Lác Chiên (89.000đ) | Cá Viên Tươi Dùng Kèm Lẩu (79.000đ) | Bún Gạo (18.000đ) | Cải Thảo (18.000đ),https://www.foody.vn/ho-chi-minh/lau-ca-thac-lac-tuoi-dac-biet-phan-phu-tien.jj93kq
Ẩm Thực Bà Ba Khéo,5.4,"57 Châu Văn Liêm, P. 14, Quận 5, TP. HCM",Đang mở cửa  08:30 - 19:30,12.000đ - 55.000đ,10.752253,106.65863,5.9,5.8,5.6,5.1,4.7,,https://www.foody.vn/ho-chi-minh/am-thuc-ba-ba-kheo
Cơm Gà Xối Mỡ 475 - Trần Phú,9.6,"475 Trần Phú, P. 7, Quận 5, TP. HCM",Đang mở cửa  08:30 - 21:00,25.000đ - 67.000đ,10.7528763,106.6687332,10.0,10.0,9.5,9.5,9.0,Cơm chiên đùi gà góc tư xối mỡ + Sốt mắm tỏi (54.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Sốt chua ngọt (49.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Sốt ngũ vị (49.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Sốt xí muội (49.000đ) | Cơm chiên + Trứng ốp la + Xúc xích (27.000đ) | Đùi gà góc tư xối mỡ không cơm (42.000đ) | Cơm chiên + Trứng ốp la + Lạp xưởng (27.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Sốt mắm (49.000đ) | Cơm chiên + Lạp Xưởng + Xúc xích (29.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Sốt chanh dây (49.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Ly trà tắc (55.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Ly Coca (55.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Chai sâm mía lau đường phèn (59.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Xúc xích + Canh rong biển + Ly Coca (74.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Lạp xưởng + Canh rong biển + Ly Coca (74.000đ) | Cơm chiên đùi gà góc tư xối mỡ + Ốp la + Canh rong biển + Ly Coca (71.000đ),https://www.foody.vn/ho-chi-minh/com-ga-xoi-mo-475-tran-phu
Bún Nước Lèo Sóc Trăng Chính Hiệu,7.0,"96 PhạM HữU Chí, Quận 5, TP. HCM",Đang mở cửa  09:00 - 22:00,35.000đ - 45.000đ,10.7554663,106.6563557,7.7,7.3,6.8,6.7,6.3,"Bún nước lèo đầy đủ (55.000đ) | Bún nước lèo tôm, cá (55.000đ) | Bún nước lèo tôm, heo quay (55.000đ) | Bún nước lèo không (13.000đ) | Bún nước lèo tôm (55.000đ) | Bún nước lèo cá, heo quay (42.000đ) | Đầu cá lóc vừa (chưa có bún) (53.000đ) | Bún nước lèo heo quay (42.000đ) | Bún nước lèo cá (42.000đ) | Đầu cá lóc lớn (chưa có bún) (65.000đ) | Tôm, heo quay thêm (37.000đ) | Heo quay thêm (37.000đ) | Tôm, cá thêm (37.000đ) | Tôm thêm (37.000đ) | Cá thêm (37.000đ) | Cá, heo quay thêm (37.000đ) | Tôm, cá, heo quay thêm (55.000đ)",https://www.foody.vn/ho-chi-minh/bun-nuoc-leo-soc-trang-chinh-hieu
Hải Sản Bê Vàng,7.6,"261 - 263 An Dương Vương, P. 3, Quận 5, TP. HCM",Đang mở cửa  08:00 - 23:00,300.000đ - 550.000đ,10.759281,106.678682,8.3,7.9,7.5,7.5,6.7,,https://www.foody.vn/ho-chi-minh/hai-san-be-vang
Quán Lẩu 69 - Lẩu Cá - Trần Xuân Hòa,10.0,"Số 10 Trần Xuân Hòa, P. 7, Quận 5, TP. HCM",Đang mở cửa  11:30 - 22:00,Đang cập nhật,10.753004,106.6674542,10.0,10.0,10.0,10.0,10.0,1/2 Đầu cá hồi + Nước lẩu chua cay (KHÔNG RAU) + Bún 250gr + 01 Pepsi (Hoặc nước khác) (70.000đ) | Lẩu Đầu Cá Hồi (Lẩu + 1 Đầu Cá + Rau + Bún/Mì + Nước Mắm) (119.000đ) | Lẩu Cá Basa (Lẩu + 3 khứa cá + Rau + Bún/Mì +  Nước mắm) (119.000đ) | Lẩu Cá Diêu Hồng (Lẩu + 3 khứa cá + Bún/Mì + Rau + Nước Chấm) (119.000đ) | Lẩu Thả Topping Đặc Biệt (129.000đ) | Đầu Cá Hồi (1 Cái) (60.000đ) | Cá Basa (2 Khứa) (45.000đ) | Cá Diêu Hồng (2 Khứa) (45.000đ) | Cá Basa (2 Khứa) + Cá Diêu Hồng ( 2 Khứa ) (90.000đ) | Nước Lẩu Thêm (20.000đ) | Rau thêm (25.000đ) | Topping thả lẩu (30.000đ) | Bún (10.000đ) | Ba Chỉ Bò Mỹ Cuộn (60.000đ) | Nấm Kim Châm (25.000đ),https://www.foody.vn/ho-chi-minh/quan-lau-69-lau-ca-tran-xuan-hoa.e2nrrz
"Quán Chay Giác Ngộ - Cơm, & Món Nước - Nguyễn Trãi",5.8,"533 Nguyễn Trãi, P. 7, Quận 5, TP. HCM",Đang mở cửa  06:30 - 20:30,20.000đ - 55.000đ,10.7542515,106.6687779,6.3,6.3,5.7,5.3,5.3,Bún riêu (50.000đ) | Cà ri (55.000đ) | Bún huế (50.000đ) | Phở chay (50.000đ) | Bánh canh cua (50.000đ) | Hủ tiếu mì (50.000đ) | Miến (50.000đ) | Hủ Tiếu (50.000đ) | Bánh Canh Bột Gạo (50.000đ) | Bún gạo nước (50.000đ) | Cơm chay thập cẩm (40.000đ) | Bì Cuốn - 3 Cuốn (30.000đ) | Hủ tiếu xào (70.000đ) | Bún gạo xào Singapore (70.000đ) | Cơm chiên dương châu (70.000đ) | Chả Giò - 3 Cuốn (33.000đ) | Chả lụa tàu hủ ky (50.000đ),https://www.foody.vn/ho-chi-minh/giac-ngo-nha-hang-chay
Cô Hai Quán - Nui Xào Bò & Mì Xào Bò,9.8,"46 An Điềm, P. 10, Quận 5, TP. HCM",Chưa mở cửa  06:30 - 12:00,Đang cập nhật,10.7517495,106.6658164,10.0,10.0,10.0,10.0,9.0,Nui xào bò trứng (55.000đ) | Nui xào bò (48.000đ) | Nui xào trứng (28.000đ) | Mì xào bò trứng (55.000đ) | Mì xào bò (48.000đ) | Mì xào trứng (28.000đ) | Sữa tươi cà phê (25.000đ) | Bạc xỉu (25.000đ) | Milo sữa (25.000đ) | Cà phê sữa đá (25.000đ) | Cơm chiên bò trứng (55.000đ) | Cơm chiên bò (48.000đ) | Cơm chiên trứng (28.000đ) | 2 Coca-Cola chai (30.000đ) | 2 Nui xào trứng + 2 Coca-Cola (80.000đ),https://www.foody.vn/ho-chi-minh/co-hai-quan-nui-xao-bo-mi-xao-bo
